subject_id,compound,region,value,unit
7,5HT,vH,0.206137,ng/mg
7,5HT,NAc,0.18487,ng/mg
7,5HT,VM,0.360281,ng/mg
7,5HT,DM,0.276467,ng/mg
7,5HT,VL,0.411411,ng/mg
7,5HT,DL,0.256275,ng/mg
7,5HT,MD,0.191421,ng/mg
7,5HT,VPR,0.174202,ng/mg
7,5HT,VPL,0.101855,ng/mg
7,5HT,DLG,0.233301,ng/mg
7,5HT,HY,0.112305,ng/mg
7,5HT,SC,0.275032,ng/mg
7,5HT,SN,0.641204,ng/mg
7,5HT,S1L,0.072144,ng/mg
7,5HT,S1R,0.12361,ng/mg
7,5HT,SJ,0.165259,ng/mg
7,5HT,VM,0.166975,ng/mg
5,5HT,NAc,0.04792,ng/mg
5,5HT,VM,0.097578,ng/mg
5,5HT,DM,0.051392,ng/mg
5,5HT,VL,0.129979,ng/mg
5,5HT,DL,0.034396,ng/mg
5,5HT,MD,0.075271,ng/mg
5,5HT,VPR,0.027046,ng/mg
5,5HT,VPL,0.014754,ng/mg
5,5HT,DLG,0.029533,ng/mg
7,5HT,DR,0.934737,ng/mg
5,5HT,HY,0.013615,ng/mg
5,5HT,SN,0.297271,ng/mg
5,5HT,VTA,0.073913,ng/mg
5,5HT,DR,0.384225,ng/mg
5,5HT,MR,0.074844,ng/mg
5,5HT,CB,0.031541,ng/mg
7,5HT,OF,0.114191,ng/mg
7,5HT,PL,0.175748,ng/mg
7,5HT,aCC,0.057318,ng/mg
7,5HT,IC,0.189543,ng/mg
5,5HT,SC,0.165649,ng/mg
13,5HT,DR,0.923407,ng/mg
17,5HT,DR,0.37368,ng/mg
17,5HT,CB,0.017015,ng/mg
59,5HT,DLG,0.199608,ng/mg
59,5HT,HY,0.192325,ng/mg
59,5HT,SC,NA,ng/mg
59,5HT,SN,0.449748,ng/mg
59,5HT,VTA,0.220424,ng/mg
59,5HT,DR,0.362326,ng/mg
59,5HT,MR,0.432278,ng/mg
59,5HT,CB,0.069767,ng/mg
67,5HT,OF,0.1405,ng/mg
67,5HT,PL,0.106272,ng/mg
67,5HT,aCC,0.085717,ng/mg
67,5HT,IC,0.140867,ng/mg
67,5HT,VM,0.197813,ng/mg
67,5HT,SJ,0.146211,ng/mg
67,5HT,S1R,0.1514,ng/mg
67,5HT,S1L,0.109277,ng/mg
67,5HT,S1L6R,0.112474,ng/mg
67,5HT,S1L6L,0.162789,ng/mg
67,5HT,AC,0.094277,ng/mg
59,5HT,VPL,0.191322,ng/mg
67,5HT,VM,0.077797,ng/mg
59,5HT,VPR,0.184392,ng/mg
59,5HT,DL,0.205818,ng/mg
59,5HT,OF,0.230388,ng/mg
59,5HT,PL,0.156207,ng/mg
59,5HT,aCC,0.062193,ng/mg
59,5HT,IC,0.153108,ng/mg
59,5HT,VM,0.176118,ng/mg
59,5HT,SJ,0.136508,ng/mg
59,5HT,S1R,0.195435,ng/mg
59,5HT,S1L,0.094518,ng/mg
59,5HT,S1L6R,0.114679,ng/mg
59,5HT,S1L6L,0.110343,ng/mg
59,5HT,AC,0.069282,ng/mg
59,5HT,VM,0.117946,ng/mg
59,5HT,A,0.222031,ng/mg
59,5HT,dH,0.204125,ng/mg
59,5HT,vH,0.300007,ng/mg
59,5HT,NAc,0.232896,ng/mg
59,5HT,VM,0.381087,ng/mg
59,5HT,DM,0.206541,ng/mg
59,5HT,VL,0.328954,ng/mg
59,5HT,MD,0.2144,ng/mg
67,5HT,A,0.191304,ng/mg
67,5HT,dH,0.136135,ng/mg
67,5HT,vH,0.204689,ng/mg
13,5HT,S1L6R,0.179505,ng/mg
13,5HT,S1L6L,0.130904,ng/mg
13,5HT,AC,0.088213,ng/mg
13,5HT,VM,0.07993,ng/mg
13,5HT,A,0.356144,ng/mg
13,5HT,dH,0.157689,ng/mg
13,5HT,vH,0.222826,ng/mg
13,5HT,NAc,0.167682,ng/mg
13,5HT,VM,0.256564,ng/mg
13,5HT,DM,0.224814,ng/mg
13,5HT,VL,0.3028,ng/mg
13,5HT,DL,0.258776,ng/mg
13,5HT,MD,0.30539,ng/mg
13,5HT,VPR,0.174987,ng/mg
13,5HT,VPL,0.074079,ng/mg
13,5HT,DLG,0.088147,ng/mg
13,5HT,HY,0.262208,ng/mg
13,5HT,SC,0.320931,ng/mg
13,5HT,SN,0.542092,ng/mg
13,5HT,S1L,0.101283,ng/mg
13,5HT,S1R,0.118176,ng/mg
13,5HT,SJ,0.105182,ng/mg
13,5HT,VM,0.173868,ng/mg
67,5HT,NAc,0.155601,ng/mg
67,5HT,VM,0.368401,ng/mg
67,5HT,DM,0.158205,ng/mg
67,5HT,VL,0.319317,ng/mg
67,5HT,DL,0.180437,ng/mg
67,5HT,MD,0.239058,ng/mg
67,5HT,VPR,0.161633,ng/mg
67,5HT,VPL,0.165839,ng/mg
67,5HT,DLG,0.110424,ng/mg
32,5HT,CB,0.127678,ng/mg
67,5HT,HY,0.14815,ng/mg
67,5HT,SN,0.442265,ng/mg
67,5HT,VTA,0.499743,ng/mg
67,5HT,DR,1.340623,ng/mg
67,5HT,MR,0.639348,ng/mg
67,5HT,CB,0.06802,ng/mg
13,5HT,OF,0.16695,ng/mg
13,5HT,PL,0.186523,ng/mg
13,5HT,aCC,0.085985,ng/mg
13,5HT,IC,0.09781,ng/mg
67,5HT,SC,0.315446,ng/mg
17,5HT,MR,0.176338,ng/mg
32,5HT,MR,0.340264,ng/mg
32,5HT,VTA,0.373913,ng/mg
20,5HT,DLG,0.129874,ng/mg
20,5HT,HY,0.147767,ng/mg
20,5HT,SC,0.132596,ng/mg
20,5HT,SN,0.526488,ng/mg
20,5HT,VTA,0.174638,ng/mg
20,5HT,DR,0.667917,ng/mg
20,5HT,MR,0.312756,ng/mg
20,5HT,CB,0.13543,ng/mg
28,5HT,OF,0.149275,ng/mg
28,5HT,PL,0.100011,ng/mg
28,5HT,aCC,0.049381,ng/mg
28,5HT,IC,0.209043,ng/mg
28,5HT,VM,NA,ng/mg
28,5HT,SJ,0.062702,ng/mg
28,5HT,S1R,0.058124,ng/mg
28,5HT,S1L,0.082457,ng/mg
28,5HT,S1L6R,0.082126,ng/mg
28,5HT,S1L6L,0.07737,ng/mg
28,5HT,AC,0.093061,ng/mg
20,5HT,VPL,0.032674,ng/mg
28,5HT,VM,0.079289,ng/mg
20,5HT,VPR,0.159695,ng/mg
20,5HT,DL,0.148046,ng/mg
20,5HT,OF,0.115015,ng/mg
20,5HT,PL,0.081371,ng/mg
20,5HT,aCC,0.053688,ng/mg
20,5HT,IC,0.076335,ng/mg
20,5HT,VM,0.174425,ng/mg
20,5HT,SJ,0.077815,ng/mg
20,5HT,S1R,0.089571,ng/mg
20,5HT,S1L,0.062097,ng/mg
20,5HT,S1L6R,0.04914,ng/mg
20,5HT,S1L6L,0.089461,ng/mg
20,5HT,AC,0.072954,ng/mg
20,5HT,VM,0.057165,ng/mg
20,5HT,A,0.355354,ng/mg
20,5HT,dH,0.195119,ng/mg
20,5HT,vH,0.171327,ng/mg
20,5HT,NAc,0.131359,ng/mg
20,5HT,VM,0.278832,ng/mg
20,5HT,DM,0.111084,ng/mg
20,5HT,VL,0.180198,ng/mg
20,5HT,MD,0.130438,ng/mg
28,5HT,A,0.354365,ng/mg
28,5HT,dH,0.123509,ng/mg
28,5HT,vH,0.263134,ng/mg
32,5HT,S1L6R,0.126964,ng/mg
32,5HT,S1L6L,0.091773,ng/mg
32,5HT,AC,0.10625,ng/mg
32,5HT,VM,0.087911,ng/mg
32,5HT,A,0.25695,ng/mg
32,5HT,dH,0.194125,ng/mg
32,5HT,vH,0.334149,ng/mg
32,5HT,NAc,0.110345,ng/mg
32,5HT,VM,0.458211,ng/mg
32,5HT,DM,0.177685,ng/mg
32,5HT,VL,0.327714,ng/mg
32,5HT,DL,0.12111,ng/mg
32,5HT,MD,0.130626,ng/mg
32,5HT,VPR,0.117666,ng/mg
32,5HT,VPL,0.037255,ng/mg
32,5HT,DLG,0.208727,ng/mg
32,5HT,HY,0.380111,ng/mg
32,5HT,SC,0.214463,ng/mg
32,5HT,SN,0.305169,ng/mg
32,5HT,S1L,0.077082,ng/mg
32,5HT,S1R,0.089956,ng/mg
32,5HT,SJ,0.252849,ng/mg
32,5HT,VM,0.194419,ng/mg
28,5HT,NAc,0.127147,ng/mg
28,5HT,VM,0.265062,ng/mg
28,5HT,DM,0.313006,ng/mg
28,5HT,VL,0.26267,ng/mg
28,5HT,DL,0.208267,ng/mg
28,5HT,MD,0.209425,ng/mg
28,5HT,VPR,0.108912,ng/mg
28,5HT,VPL,0.062717,ng/mg
28,5HT,DLG,0.109583,ng/mg
32,5HT,DR,0.664473,ng/mg
28,5HT,HY,0.355409,ng/mg
28,5HT,SN,0.690632,ng/mg
28,5HT,VTA,0.225652,ng/mg
28,5HT,DR,0.854883,ng/mg
28,5HT,MR,0.363818,ng/mg
28,5HT,CB,0.039733,ng/mg
32,5HT,OF,0.20994,ng/mg
32,5HT,PL,0.132522,ng/mg
32,5HT,aCC,0.072867,ng/mg
32,5HT,IC,0.14282,ng/mg
28,5HT,SC,0.115295,ng/mg
19,5HT,DR,0.92653,ng/mg
19,5HT,MR,0.310889,ng/mg
19,5HT,CB,0.062604,ng/mg
62,5HT,SC,0.618014,ng/mg
62,5HT,SN,0.793551,ng/mg
62,5HT,VTA,0.496944,ng/mg
62,5HT,DR,0.923733,ng/mg
62,5HT,MR,0.774662,ng/mg
62,5HT,CB,0.089293,ng/mg
64,5HT,OF,0.143714,ng/mg
64,5HT,PL,0.123424,ng/mg
64,5HT,aCC,0.113643,ng/mg
64,5HT,IC,0.20659,ng/mg
64,5HT,VM,0.279295,ng/mg
64,5HT,SJ,0.251684,ng/mg
64,5HT,S1R,0.140123,ng/mg
64,5HT,S1L,0.123586,ng/mg
64,5HT,S1L6R,0.172609,ng/mg
64,5HT,S1L6L,0.138874,ng/mg
64,5HT,AC,0.200615,ng/mg
64,5HT,VM,0.074933,ng/mg
64,5HT,A,0.2514,ng/mg
62,5HT,HY,0.491923,ng/mg
64,5HT,dH,0.221911,ng/mg
62,5HT,DLG,0.32174,ng/mg
62,5HT,VPR,0.206015,ng/mg
62,5HT,aCC,0.11622,ng/mg
62,5HT,IC,0.272,ng/mg
62,5HT,VM,0.20282,ng/mg
62,5HT,SJ,0.214999,ng/mg
62,5HT,S1R,0.204327,ng/mg
62,5HT,S1L,0.161012,ng/mg
62,5HT,S1L6R,0.216159,ng/mg
62,5HT,S1L6L,0.16903,ng/mg
62,5HT,AC,0.083702,ng/mg
62,5HT,VM,0.107374,ng/mg
62,5HT,A,0.442084,ng/mg
62,5HT,dH,0.241195,ng/mg
62,5HT,vH,0.490916,ng/mg
62,5HT,NAc,0.161551,ng/mg
62,5HT,VM,0.641769,ng/mg
62,5HT,DM,0.160473,ng/mg
62,5HT,VL,0.214972,ng/mg
62,5HT,DL,0.213701,ng/mg
62,5HT,MD,0.394477,ng/mg
62,5HT,VPL,0.25487,ng/mg
64,5HT,vH,0.689348,ng/mg
64,5HT,NAc,0.26298,ng/mg
64,5HT,VM,0.699817,ng/mg
68,5HT,AC,0.188133,ng/mg
68,5HT,VM,0.097759,ng/mg
68,5HT,A,0.461167,ng/mg
68,5HT,dH,0.377335,ng/mg
68,5HT,vH,0.544139,ng/mg
68,5HT,NAc,0.173304,ng/mg
68,5HT,VM,0.480527,ng/mg
68,5HT,DM,0.121683,ng/mg
68,5HT,VL,0.440799,ng/mg
68,5HT,DL,0.243377,ng/mg
68,5HT,MD,0.396128,ng/mg
68,5HT,VPR,0.217728,ng/mg
68,5HT,VPL,0.243587,ng/mg
68,5HT,DLG,0.272955,ng/mg
68,5HT,HY,0.812562,ng/mg
68,5HT,SC,0.550978,ng/mg
68,5HT,SN,0.671348,ng/mg
68,5HT,VTA,0.778207,ng/mg
68,5HT,DR,1.306701,ng/mg
68,5HT,S1L6L,0.175718,ng/mg
68,5HT,S1L6R,0.18323,ng/mg
68,5HT,S1L,0.177168,ng/mg
68,5HT,S1R,0.242689,ng/mg
64,5HT,DM,0.232917,ng/mg
64,5HT,VL,0.292231,ng/mg
64,5HT,DL,0.238914,ng/mg
64,5HT,MD,0.412429,ng/mg
64,5HT,VPR,0.168392,ng/mg
64,5HT,VPL,0.109797,ng/mg
64,5HT,DLG,0.275985,ng/mg
64,5HT,HY,0.615322,ng/mg
64,5HT,SC,0.485878,ng/mg
62,5HT,PL,0.155881,ng/mg
64,5HT,SN,0.580751,ng/mg
64,5HT,DR,1.521282,ng/mg
64,5HT,MR,0.414606,ng/mg
64,5HT,CB,0.103359,ng/mg
68,5HT,OF,0.192646,ng/mg
68,5HT,PL,0.109361,ng/mg
68,5HT,aCC,0.098369,ng/mg
68,5HT,IC,0.2122,ng/mg
68,5HT,VM,0.263878,ng/mg
68,5HT,SJ,0.258359,ng/mg
64,5HT,VTA,0.431512,ng/mg
68,5HT,MR,0.449758,ng/mg
62,5HT,OF,0.184393,ng/mg
60,5HT,MR,0.448647,ng/mg
54,5HT,SC,0.545773,ng/mg
54,5HT,SN,0.90251,ng/mg
54,5HT,VTA,0.516239,ng/mg
54,5HT,DR,1.380923,ng/mg
54,5HT,MR,0.531278,ng/mg
54,5HT,CB,0.110621,ng/mg
56,5HT,OF,0.309077,ng/mg
56,5HT,PL,0.198358,ng/mg
56,5HT,aCC,0.088644,ng/mg
56,5HT,IC,0.244417,ng/mg
56,5HT,VM,0.280673,ng/mg
56,5HT,SJ,0.289503,ng/mg
56,5HT,S1R,0.129124,ng/mg
56,5HT,S1L,0.090725,ng/mg
56,5HT,S1L6R,0.125435,ng/mg
56,5HT,S1L6L,0.167294,ng/mg
56,5HT,AC,0.118705,ng/mg
56,5HT,VM,0.131451,ng/mg
56,5HT,A,0.519138,ng/mg
54,5HT,HY,0.444328,ng/mg
56,5HT,dH,0.250956,ng/mg
54,5HT,DLG,0.251919,ng/mg
54,5HT,VPR,0.2429,ng/mg
54,5HT,aCC,0.129433,ng/mg
54,5HT,IC,0.272033,ng/mg
54,5HT,VM,0.387859,ng/mg
54,5HT,SJ,0.246576,ng/mg
54,5HT,S1R,0.136807,ng/mg
54,5HT,S1L,0.187455,ng/mg
54,5HT,S1L6R,0.214261,ng/mg
54,5HT,S1L6L,0.152563,ng/mg
54,5HT,AC,0.148177,ng/mg
54,5HT,VM,0.108533,ng/mg
54,5HT,A,0.586018,ng/mg
54,5HT,dH,0.304321,ng/mg
54,5HT,vH,0.556938,ng/mg
54,5HT,NAc,0.257076,ng/mg
54,5HT,VM,0.585966,ng/mg
54,5HT,DM,0.311722,ng/mg
54,5HT,VL,0.311821,ng/mg
54,5HT,DL,0.32854,ng/mg
54,5HT,MD,0.577251,ng/mg
54,5HT,VPL,0.14156,ng/mg
56,5HT,vH,0.452391,ng/mg
56,5HT,NAc,0.165698,ng/mg
56,5HT,VM,0.375592,ng/mg
60,5HT,AC,0.192115,ng/mg
60,5HT,VM,0.089075,ng/mg
60,5HT,A,0.5044,ng/mg
60,5HT,dH,0.179092,ng/mg
60,5HT,vH,0.282029,ng/mg
60,5HT,NAc,0.199307,ng/mg
60,5HT,VM,0.591558,ng/mg
60,5HT,DM,0.304618,ng/mg
60,5HT,VL,0.378225,ng/mg
60,5HT,DL,0.149282,ng/mg
60,5HT,MD,0.312455,ng/mg
60,5HT,VPR,0.185068,ng/mg
60,5HT,VPL,0.128609,ng/mg
60,5HT,DLG,0.36496,ng/mg
60,5HT,HY,0.559053,ng/mg
60,5HT,SC,0.203335,ng/mg
60,5HT,SN,0.440492,ng/mg
60,5HT,VTA,0.155924,ng/mg
60,5HT,DR,1.661293,ng/mg
60,5HT,S1L6L,0.068703,ng/mg
60,5HT,S1L6R,0.104138,ng/mg
60,5HT,S1L,0.074456,ng/mg
60,5HT,S1R,0.076856,ng/mg
56,5HT,DM,0.232647,ng/mg
56,5HT,VL,0.338803,ng/mg
56,5HT,DL,0.195524,ng/mg
56,5HT,MD,0.360237,ng/mg
56,5HT,VPR,0.210772,ng/mg
56,5HT,VPL,0.256266,ng/mg
56,5HT,DLG,0.583409,ng/mg
56,5HT,HY,0.811521,ng/mg
56,5HT,SC,0.433566,ng/mg
60,5HT,CB,0.057487,ng/mg
56,5HT,SN,0.86442,ng/mg
56,5HT,DR,1.051802,ng/mg
56,5HT,MR,0.590931,ng/mg
56,5HT,CB,0.075471,ng/mg
60,5HT,OF,0.250492,ng/mg
60,5HT,PL,0.15163,ng/mg
60,5HT,aCC,0.127032,ng/mg
60,5HT,IC,0.204272,ng/mg
60,5HT,VM,0.306094,ng/mg
60,5HT,SJ,0.242642,ng/mg
56,5HT,VTA,0.386348,ng/mg
54,5HT,PL,0.140727,ng/mg
68,5HT,CB,0.067074,ng/mg
70,5HT,PL,0.199656,ng/mg
31,5HT,SC,0.331395,ng/mg
31,5HT,SN,0.260243,ng/mg
31,5HT,VTA,0.169834,ng/mg
31,5HT,DR,0.870637,ng/mg
31,5HT,MR,0.318297,ng/mg
31,5HT,CB,0.047699,ng/mg
36,5HT,OF,0.044636,ng/mg
36,5HT,PL,0.067734,ng/mg
36,5HT,aCC,0.09484,ng/mg
36,5HT,IC,0.0852,ng/mg
36,5HT,VM,0.094851,ng/mg
36,5HT,SJ,0.046321,ng/mg
36,5HT,S1R,0.080522,ng/mg
36,5HT,S1L,0.077175,ng/mg
36,5HT,S1L6R,0.053261,ng/mg
36,5HT,S1L6L,0.062112,ng/mg
36,5HT,AC,0.057953,ng/mg
36,5HT,VM,0.057069,ng/mg
36,5HT,A,0.301411,ng/mg
31,5HT,HY,0.210825,ng/mg
36,5HT,dH,0.150388,ng/mg
31,5HT,DLG,0.175017,ng/mg
31,5HT,VPR,0.150725,ng/mg
31,5HT,aCC,0.033608,ng/mg
31,5HT,IC,0.078592,ng/mg
31,5HT,VM,0.195197,ng/mg
31,5HT,SJ,0.259515,ng/mg
31,5HT,S1R,0.130785,ng/mg
31,5HT,S1L,0.113371,ng/mg
31,5HT,S1L6R,0.086751,ng/mg
31,5HT,S1L6L,0.088043,ng/mg
31,5HT,AC,0.083924,ng/mg
31,5HT,VM,0.034862,ng/mg
31,5HT,A,0.257461,ng/mg
31,5HT,dH,0.183399,ng/mg
31,5HT,vH,0.262968,ng/mg
31,5HT,NAc,0.170707,ng/mg
31,5HT,VM,0.296952,ng/mg
31,5HT,DM,0.220071,ng/mg
31,5HT,VL,0.23975,ng/mg
31,5HT,DL,0.221755,ng/mg
31,5HT,MD,0.197015,ng/mg
31,5HT,VPL,0.023443,ng/mg
36,5HT,vH,0.302971,ng/mg
36,5HT,NAc,0.152289,ng/mg
36,5HT,VM,0.370418,ng/mg
38,5HT,AC,0.105549,ng/mg
38,5HT,VM,0.058761,ng/mg
38,5HT,A,0.230852,ng/mg
38,5HT,dH,0.155493,ng/mg
38,5HT,vH,0.240687,ng/mg
38,5HT,NAc,0.130626,ng/mg
38,5HT,VM,0.373268,ng/mg
38,5HT,DM,0.299808,ng/mg
38,5HT,VL,0.321435,ng/mg
38,5HT,DL,0.254113,ng/mg
38,5HT,MD,0.173837,ng/mg
38,5HT,VPR,0.143021,ng/mg
38,5HT,VPL,0.058786,ng/mg
38,5HT,DLG,0.126871,ng/mg
38,5HT,HY,0.114738,ng/mg
38,5HT,SC,0.127641,ng/mg
38,5HT,SN,0.296616,ng/mg
38,5HT,VTA,0.275254,ng/mg
38,5HT,DR,0.474649,ng/mg
38,5HT,S1L6L,0.074177,ng/mg
38,5HT,S1L6R,0.07055,ng/mg
38,5HT,S1L,0.070853,ng/mg
38,5HT,S1R,0.086528,ng/mg
36,5HT,DM,0.06861,ng/mg
36,5HT,VL,0.098353,ng/mg
36,5HT,DL,0.09518,ng/mg
36,5HT,MD,0.119037,ng/mg
36,5HT,VPR,0.068277,ng/mg
36,5HT,VPL,0.052126,ng/mg
36,5HT,DLG,0.065107,ng/mg
36,5HT,HY,0.217389,ng/mg
36,5HT,SC,0.196778,ng/mg
31,5HT,PL,0.097173,ng/mg
36,5HT,SN,0.592984,ng/mg
36,5HT,DR,0.524256,ng/mg
36,5HT,MR,0.16675,ng/mg
36,5HT,CB,0.169752,ng/mg
38,5HT,OF,0.23446,ng/mg
38,5HT,PL,0.128854,ng/mg
38,5HT,aCC,0.087619,ng/mg
38,5HT,IC,0.083565,ng/mg
38,5HT,VM,0.236816,ng/mg
38,5HT,SJ,0.120141,ng/mg
36,5HT,VTA,0.090755,ng/mg
70,5HT,OF,0.23831,ng/mg
31,5HT,OF,0.149712,ng/mg
24,5HT,MR,0.371291,ng/mg
70,5HT,SC,0.649387,ng/mg
70,5HT,SN,0.987778,ng/mg
70,5HT,VTA,0.469839,ng/mg
70,5HT,DR,0.361947,ng/mg
70,5HT,MR,0.158057,ng/mg
70,5HT,CB,0.10919,ng/mg
23,5HT,OF,0.11047,ng/mg
23,5HT,PL,0.094526,ng/mg
23,5HT,aCC,0.071837,ng/mg
23,5HT,IC,0.147491,ng/mg
23,5HT,VM,0.146405,ng/mg
23,5HT,SJ,0.178578,ng/mg
23,5HT,S1R,0.084204,ng/mg
23,5HT,S1L,0.081115,ng/mg
23,5HT,S1L6R,0.171431,ng/mg
23,5HT,S1L6L,0.099946,ng/mg
23,5HT,AC,0.121273,ng/mg
23,5HT,VM,0.06332,ng/mg
23,5HT,A,0.188039,ng/mg
70,5HT,HY,0.389529,ng/mg
23,5HT,dH,0.038757,ng/mg
70,5HT,DLG,0.483279,ng/mg
70,5HT,VPR,0.29144,ng/mg
70,5HT,aCC,0.15176,ng/mg
70,5HT,IC,0.280626,ng/mg
70,5HT,VM,0.302242,ng/mg
70,5HT,SJ,0.281668,ng/mg
70,5HT,S1R,0.190689,ng/mg
70,5HT,S1L,0.217556,ng/mg
70,5HT,S1L6R,0.158853,ng/mg
70,5HT,S1L6L,0.124506,ng/mg
70,5HT,AC,0.133562,ng/mg
70,5HT,VM,0.113817,ng/mg
70,5HT,A,0.433844,ng/mg
70,5HT,dH,0.300276,ng/mg
70,5HT,vH,0.466844,ng/mg
70,5HT,NAc,0.239759,ng/mg
70,5HT,VM,0.36599,ng/mg
70,5HT,DM,0.436069,ng/mg
70,5HT,VL,0.399957,ng/mg
70,5HT,DL,0.363682,ng/mg
70,5HT,MD,0.608292,ng/mg
70,5HT,VPL,0.362978,ng/mg
23,5HT,vH,0.36705,ng/mg
23,5HT,NAc,0.144442,ng/mg
23,5HT,VM,0.22409,ng/mg
24,5HT,AC,0.092282,ng/mg
24,5HT,VM,0.099522,ng/mg
24,5HT,A,0.301291,ng/mg
24,5HT,dH,0.118261,ng/mg
24,5HT,vH,0.424767,ng/mg
24,5HT,NAc,0.19912,ng/mg
24,5HT,VM,0.366172,ng/mg
24,5HT,DM,0.203866,ng/mg
24,5HT,VL,0.283459,ng/mg
24,5HT,DL,0.200175,ng/mg
24,5HT,MD,0.192361,ng/mg
24,5HT,VPR,0.156519,ng/mg
24,5HT,VPL,0.077391,ng/mg
24,5HT,DLG,0.309182,ng/mg
24,5HT,HY,0.383487,ng/mg
24,5HT,SC,0.170784,ng/mg
24,5HT,SN,0.492464,ng/mg
24,5HT,VTA,0.312767,ng/mg
24,5HT,DR,0.905443,ng/mg
24,5HT,S1L6L,0.055111,ng/mg
24,5HT,S1L6R,0.108733,ng/mg
24,5HT,S1L,0.088249,ng/mg
24,5HT,S1R,0.11038,ng/mg
23,5HT,DM,0.291565,ng/mg
23,5HT,VL,0.253696,ng/mg
23,5HT,DL,0.19953,ng/mg
23,5HT,MD,0.186959,ng/mg
23,5HT,VPR,0.098164,ng/mg
23,5HT,VPL,0.043992,ng/mg
23,5HT,DLG,0.153636,ng/mg
23,5HT,HY,0.322028,ng/mg
23,5HT,SC,0.232411,ng/mg
24,5HT,CB,0.063075,ng/mg
23,5HT,SN,0.350097,ng/mg
23,5HT,DR,0.809176,ng/mg
23,5HT,MR,0.425762,ng/mg
23,5HT,CB,0.050017,ng/mg
24,5HT,OF,0.218608,ng/mg
24,5HT,PL,0.180183,ng/mg
24,5HT,aCC,0.075642,ng/mg
24,5HT,IC,0.140286,ng/mg
24,5HT,VM,0.2126,ng/mg
24,5HT,SJ,0.180342,ng/mg
23,5HT,VTA,0.174109,ng/mg
54,5HT,OF,0.213852,ng/mg
47,5HT,CB,0.028908,ng/mg
47,5HT,MR,0.344044,ng/mg
37,5HT,DLG,0.443017,ng/mg
37,5HT,HY,0.53495,ng/mg
37,5HT,SC,0.273144,ng/mg
37,5HT,SN,0.449793,ng/mg
37,5HT,VTA,0.442951,ng/mg
37,5HT,DR,0.988151,ng/mg
37,5HT,MR,0.363466,ng/mg
37,5HT,CB,0.105876,ng/mg
39,5HT,OF,0.115464,ng/mg
39,5HT,PL,0.090907,ng/mg
39,5HT,aCC,0.105137,ng/mg
39,5HT,IC,0.097067,ng/mg
39,5HT,VM,0.134784,ng/mg
39,5HT,SJ,0.152325,ng/mg
39,5HT,S1R,0.149496,ng/mg
39,5HT,S1L,0.122852,ng/mg
39,5HT,S1L6R,0.082679,ng/mg
39,5HT,S1L6L,0.056597,ng/mg
39,5HT,AC,0.13848,ng/mg
37,5HT,VPL,0.181622,ng/mg
39,5HT,VM,0.061869,ng/mg
37,5HT,VPR,0.170856,ng/mg
37,5HT,DL,0.213413,ng/mg
37,5HT,OF,0.234522,ng/mg
37,5HT,PL,0.216937,ng/mg
37,5HT,aCC,0.153157,ng/mg
37,5HT,IC,0.17775,ng/mg
37,5HT,VM,0.313879,ng/mg
37,5HT,SJ,0.229551,ng/mg
37,5HT,S1R,0.108512,ng/mg
37,5HT,S1L,0.113068,ng/mg
37,5HT,S1L6R,0.134327,ng/mg
37,5HT,S1L6L,0.126963,ng/mg
37,5HT,AC,0.145434,ng/mg
37,5HT,VM,0.091832,ng/mg
37,5HT,A,0.423646,ng/mg
37,5HT,dH,0.232927,ng/mg
37,5HT,vH,0.515304,ng/mg
37,5HT,NAc,0.1785,ng/mg
37,5HT,VM,0.330669,ng/mg
37,5HT,DM,0.248158,ng/mg
37,5HT,VL,0.358503,ng/mg
37,5HT,MD,0.269748,ng/mg
39,5HT,A,0.221582,ng/mg
39,5HT,dH,0.114086,ng/mg
39,5HT,vH,0.31413,ng/mg
46,5HT,S1L6R,0.140315,ng/mg
46,5HT,S1L6L,0.108467,ng/mg
46,5HT,AC,0.105705,ng/mg
46,5HT,VM,0.0827,ng/mg
46,5HT,A,0.325467,ng/mg
46,5HT,dH,0.15126,ng/mg
46,5HT,vH,0.502727,ng/mg
46,5HT,NAc,0.381424,ng/mg
46,5HT,VM,0.442644,ng/mg
46,5HT,DM,0.146012,ng/mg
46,5HT,VL,0.315448,ng/mg
46,5HT,DL,0.116045,ng/mg
46,5HT,MD,0.251469,ng/mg
46,5HT,VPR,0.265014,ng/mg
46,5HT,VPL,0.121937,ng/mg
46,5HT,DLG,0.025455,ng/mg
46,5HT,HY,0.120882,ng/mg
46,5HT,SC,0.284935,ng/mg
46,5HT,SN,0.326056,ng/mg
46,5HT,S1L,0.114867,ng/mg
46,5HT,S1R,0.12518,ng/mg
46,5HT,SJ,0.092343,ng/mg
46,5HT,VM,0.179388,ng/mg
39,5HT,NAc,0.165121,ng/mg
39,5HT,VM,0.272736,ng/mg
39,5HT,DM,0.148224,ng/mg
39,5HT,VL,0.166876,ng/mg
39,5HT,DL,0.075472,ng/mg
39,5HT,MD,0.190351,ng/mg
39,5HT,VPR,0.089067,ng/mg
39,5HT,VPL,0.054831,ng/mg
39,5HT,DLG,0.169755,ng/mg
30,5HT,CB,0.140296,ng/mg
39,5HT,HY,0.136572,ng/mg
39,5HT,SN,0.696749,ng/mg
39,5HT,VTA,0.18334,ng/mg
39,5HT,DR,1.250995,ng/mg
39,5HT,MR,0.374548,ng/mg
39,5HT,CB,0.046958,ng/mg
